complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The words ""pothole"" support the Pothole category.",
PM-202402,Pothole,Urgent,"The words ""pothole"" support the Pothole category.",
PM-202406,Flooding,Standard,"The words ""flooded"" support the Flooding category.",
PM-202408,Drain Blockage,Standard,"The words ""Drain blocked"" support the Drain Blockage category.",
PM-202410,Streetlight,Standard,"The words ""streetlights"" support the Streetlight category.",
PM-202411,Streetlight,Urgent,"The words ""Streetlight"" support the Streetlight category.",
PM-202413,Waste,Standard,"The words ""garbage"" support the Waste category.",
PM-202418,Noise,Standard,"The words ""music"" support the Noise category.",
PM-202419,Road Damage,Standard,"The words ""Road surface"" support the Road Damage category.",
PM-202420,Drain Blockage,Urgent,"The words ""Manhole"" support the Drain Blockage category.",
PM-202427,Flooding,Standard,"The words ""floods"" support the Flooding category.",
PM-202428,Waste,Standard,"The words ""Dead animal"" support the Waste category.",
PM-202430,Heritage Damage,Standard,"The words ""Heritage"" support the Heritage Damage category.",
PM-202433,Waste,Standard,"The words ""waste"" support the Waste category.",
PM-202446,Road Damage,Urgent,"The words ""broken"" support the Road Damage category.",
