complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
PM-202402,Pothole,Urgent,"Description includes 'pothole' and contains 'child', so category is Pothole and priority is Urgent.",
PM-202406,Flooding,Standard,"Description includes 'flooded', so category is Flooding.",
PM-202408,Drain Blockage,Standard,"Description includes 'drain blocked', so category is Drain Blockage.",
PM-202410,Streetlight,Standard,"Description includes 'streetlight', so category is Streetlight.",
PM-202411,Streetlight,Urgent,"Description includes 'streetlight' and contains 'hazard', so category is Streetlight and priority is Urgent.",
PM-202413,Waste,Standard,"Description includes 'garbage', so category is Waste.",
PM-202418,Noise,Standard,"Description includes 'music past midnight', so category is Noise.",
PM-202419,Road Damage,Standard,"Description includes 'road surface cracked', so category is Road Damage.",
PM-202420,Road Damage,Urgent,"Description includes 'manhole cover missing' and contains 'injury', so category is Road Damage and priority is Urgent.",
PM-202427,Flooding,Standard,"Description includes 'flood', so category is Flooding.",
PM-202428,Waste,Standard,"Description includes 'dead animal', so category is Waste.",
PM-202430,Streetlight,Standard,"Description includes 'lights out', so category is Streetlight.",
PM-202433,Waste,Standard,"Description includes 'waste', so category is Waste.",
PM-202446,Road Damage,Urgent,"Description includes 'footpath tiles broken' and contains 'fell', so category is Road Damage and priority is Urgent.",
