complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole due to the mention of ""Large pothole 60cm wide causing tyre damage"" in the description.",
PM-202402,Pothole,Urgent,"Classified as Pothole due to the mention of ""Deep pothole near bus stop"" in the description.",
PM-202406,Flooding,Standard,"Classified as Flooding due to the mention of ""Underpass flooded knee-deep after 2hrs rain"" in the description.",
PM-202408,Flooding,Standard,"Classified as Flooding due to the mention of ""Bus stand flooded"" in the description.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight due to the mention of ""Three consecutive streetlights out for 10 days"" in the description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight due to the mention of ""Streetlight flickering and sparking"" in the description.",
PM-202413,Waste,Standard,"Classified as Waste due to the mention of ""Overflowing garbage bins near vegetable market"" in the description.",
PM-202418,Noise,Standard,"Classified as Noise due to the mention of ""Wedding venue playing music past midnight on weeknights"" in the description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage due to the mention of ""Road surface cracked and sinking near utility work done 1 month ago"" in the description.",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage due to the mention of ""Manhole cover missing"" in the description.",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding due to the mention of ""Bridge approach floods in 30mins of rain"" in the description.",NEEDS_REVIEW
PM-202428,Waste,Standard,"Classified as Waste due to the mention of ""Dead animal not removed for 36 hours"" in the description.",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage due to the mention of ""Heritage street, lights out"" in the description.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste due to the mention of ""Bulk waste from apartment renovation dumped on public road"" in the description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage due to the mention of ""Footpath tiles broken and upturned"" in the description.",
