complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as 'Pothole' citing 'Large pothole 60cm wide caus' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202402,Pothole,Urgent,Classified as 'Pothole' citing 'Deep pothole near bus stop' and assigned 'Urgent' priority due to safety trigger 'r bus stop. School children at ri'.,
PM-202406,Flooding,Standard,Classified as 'Flooding' citing 'Underpass flooded knee-deep afte' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202408,Drain Blockage,Standard,Classified as 'Drain Blockage' citing 'g in water. Drain blocked' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202410,Streetlight,Standard,Classified as 'Streetlight' citing 'consecutive streetlights out for 10 day' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202411,Streetlight,Urgent,Classified as 'Streetlight' citing 'Streetlight flickering and' and assigned 'Urgent' priority due to safety trigger 'Electrical hazard reported'.,
PM-202413,Waste,Standard,Classified as 'Waste' citing 'Overflowing garbage bins near vege' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202418,Noise,Standard,Classified as 'Noise' citing 'nue playing music past midnight' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202419,Road Damage,Standard,Classified as 'Road Damage' citing 'Road surface cracked and si' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202420,Drain Blockage,Urgent,Classified as 'Drain Blockage' citing 'Manhole cover missing' and assigned 'Urgent' priority due to safety trigger 'of serious injury to cyclists'.,
PM-202427,Flooding,Standard,Classified as 'Flooding' citing 'ge approach floods in 30mins of r' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202428,Waste,Standard,Classified as 'Waste' citing 'Dead animal not removed fo' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202430,Streetlight,Standard,"Classified as 'Streetlight' citing 'age street, lights out. Safety concer' with 'Standard' priority as no severe life-safety keywords were found.",
PM-202433,Waste,Standard,Classified as 'Waste' citing 'Bulk waste from apartment' with 'Standard' priority as no severe life-safety keywords were found.,
PM-202446,Road Damage,Urgent,Classified as 'Road Damage' citing 'Footpath tiles broken a' and assigned 'Urgent' priority due to safety trigger 'ly resident fell last week'.,
