complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on complaint words: pothole.,
PM-202402,Pothole,Urgent,Classified as Pothole based on complaint words: pothole.,
PM-202406,Flooding,Standard,"Classified as Flooding based on complaint words: flood, flooded, stranded.",
PM-202408,Flooding,Standard,"Classified as Flooding based on complaint words: flood, flooded.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on complaint words: streetlight, lights out, dark at night.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on complaint words: streetlight, flickering, sparking.",
PM-202413,Waste,Standard,"Classified as Waste based on complaint words: garbage, bins, smell, overflowing.",
PM-202418,Noise,Standard,"Classified as Noise based on complaint words: music, midnight.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on complaint words: road surface, cracked, sinking.",
PM-202420,Other,Urgent,"Matched multiple category cues (manhole, manhole cover missing), so manual review is required.",NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding based on complaint words: flood.,
PM-202428,Waste,Standard,Classified as Waste based on complaint words: dead animal.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage based on complaint words: heritage, old city.",
PM-202433,Waste,Standard,"Classified as Waste based on complaint words: waste, dumped.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on complaint words: broken, upturned, tiles broken.",
