complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority based on citizen report citing ""Large pothole 60cm wide causing tyre damage"".",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because the complaint description explicitly reports ""School children at risk during morning hours"".",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority based on citizen report citing ""Underpass flooded knee-deep after 2hrs rain"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority based on citizen report citing ""Bus stand flooded"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority based on citizen report citing ""Three consecutive streetlights out for 10 days"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority because the complaint description explicitly reports ""Electrical hazard reported"".",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority based on citizen report citing ""Overflowing garbage bins near vegetable market"".",
PM-202418,Noise,Standard,"Classified as Noise with Standard priority based on citizen report citing ""Wedding venue playing music past midnight on weeknights"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority based on citizen report citing ""Road surface cracked and sinking near utility work done 1 month ago"".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the complaint description explicitly reports ""Risk of serious injury to cyclists"".",
PM-202427,Flooding,Standard,"Classified as Flooding with Standard priority based on citizen report citing ""Bridge approach floods in 30mins of rain"".",
PM-202428,Waste,Standard,"Classified as Waste with Standard priority based on citizen report citing ""Dead animal not removed for 36 hours"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority based on citizen report citing ""Heritage street, lights out"".",
PM-202433,Waste,Standard,"Classified as Waste with Standard priority based on citizen report citing ""Bulk waste from apartment renovation dumped on public road"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the complaint description explicitly reports ""Elderly resident fell last week"".",
