complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The words ""pothole"" identify Pothole, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202402,Pothole,Urgent,"The words ""pothole"" identify Pothole, while ""children"" requires Urgent priority.",
PM-202406,Flooding,Standard,"The words ""flooded"" identify Flooding, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202408,Flooding,Standard,"The words ""flooded"" identify Flooding, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202410,Streetlight,Standard,"The words ""streetlights"" identify Streetlight, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202411,Streetlight,Urgent,"The words ""Streetlight"" identify Streetlight, while ""hazard"" requires Urgent priority.",
PM-202413,Waste,Standard,"The words ""garbage"" identify Waste, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202418,Noise,Standard,"The words ""music"" identify Noise, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202419,Road Damage,Standard,"The words ""Road surface cracked"" identify Road Damage, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202420,Road Damage,Urgent,"The words ""Manhole cover"" identify Road Damage, while ""injury"" requires Urgent priority.",
PM-202427,Flooding,Standard,"The words ""floods"" identify Flooding, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202428,Waste,Standard,"The words ""Dead animal"" identify Waste, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202430,Streetlight,Standard,"The words ""lights out"" identify Streetlight, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202433,Waste,Standard,"The words ""waste"" identify Waste, with no mandatory urgent keyword present, so the priority is Standard.",
PM-202446,Road Damage,Urgent,"The words ""Footpath"" identify Road Damage, while ""fell"" requires Urgent priority.",
