complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description includes ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because the description includes ""pothole"" and an urgent severity cue.",
PM-202406,Flooding,Standard,"Classified as Flooding because the description includes ""flood"".",
PM-202408,Flooding,Standard,"Classified as Flooding because the description includes ""flood"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight because the description includes ""streetlight"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description includes ""streetlight"" and an urgent severity cue.",
PM-202413,Waste,Standard,"Classified as Waste because the description includes ""garbage"".",
PM-202418,Noise,Standard,"Classified as Noise because the description includes ""music"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description includes ""road surface"".",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage because the description includes ""manhole"" and an urgent severity cue.",
PM-202427,Flooding,Standard,"Classified as Flooding because the description includes ""flood"".",
PM-202428,Waste,Standard,"Classified as Waste because the description includes ""dead animal"".",
PM-202430,Streetlight,Standard,"Classified as Streetlight because the description includes ""lights out"".",
PM-202433,Waste,Standard,"Classified as Waste because the description includes ""waste"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description includes ""upturned"" and an urgent severity cue.",
