complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Category set to Pothole from 'pothole', 'tyre', and priority set to Standard because no urgent severity keywords were present.",
PM-202402,Pothole,Urgent,"Category set to Pothole from 'pothole', and priority set to Urgent due to severity word 'child'.",
PM-202406,Flooding,Standard,"Category set to Flooding from 'flood', 'flooded', and priority set to Standard because no urgent severity keywords were present.",
PM-202408,Flooding,Standard,"Category set to Flooding from 'flood', 'flooded', and priority set to Standard because no urgent severity keywords were present.",
PM-202410,Streetlight,Standard,"Category set to Streetlight from 'streetlight', 'lights out', and priority set to Standard because no urgent severity keywords were present.",
PM-202411,Streetlight,Urgent,"Category set to Streetlight from 'streetlight', 'flickering', and priority set to Urgent due to severity word 'hazard'.",
PM-202413,Waste,Standard,"Category set to Waste from 'garbage', 'bins', and priority set to Standard because no urgent severity keywords were present.",
PM-202418,Noise,Low,"Category set to Noise from 'music', 'past midnight', and priority set to Low because no urgent severity keywords were present.",
PM-202419,Road Damage,Standard,"Category set to Road Damage from 'road surface', 'cracked', and priority set to Standard because no urgent severity keywords were present.",
PM-202420,Road Damage,Urgent,"Category set to Road Damage from 'missing', 'manhole cover', and priority set to Urgent due to severity word 'injury'.",
PM-202427,Flooding,Standard,"Category set to Flooding from 'flood', 'inaccessible', and priority set to Standard because no urgent severity keywords were present.",
PM-202428,Waste,Standard,"Category set to Waste from 'dead animal', 'health concern', and priority set to Standard because no urgent severity keywords were present.",
PM-202430,Other,Standard,"Category set to Other because description words did not map uniquely to one allowed category, so flag is NEEDS_REVIEW and priority is Standard.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Category set to Waste from 'waste', 'dumped', and priority set to Standard because no urgent severity keywords were present.",
PM-202446,Road Damage,Urgent,"Category set to Road Damage from 'broken', 'upturned', and priority set to Urgent due to severity word 'fell'.",
