complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority marked Urgent due to keyword: 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because description mentions 'flooded'.,
PM-202408,Flooding,Standard,Classified as Flooding because description mentions 'flooded'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because description mentions 'streetlight'. Priority marked Urgent due to keyword: 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because description mentions 'garbage'.,
PM-202418,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Classified as Road Damage because description mentions 'cracked'.,
PM-202420,Other,Urgent,Category could not be determined from the provided description. Priority marked Urgent due to keyword: 'injury'.,NEEDS_REVIEW
PM-202427,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
PM-202428,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because description mentions 'light'.,
PM-202433,Waste,Standard,Classified as Waste because description mentions 'waste'.,
PM-202446,Other,Urgent,Category could not be determined from the provided description. Priority marked Urgent due to keyword: 'fell'.,NEEDS_REVIEW
