complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Assigned 'Pothole' category and 'Standard' priority based on the context starting with 'Large pothole 60cm wide...'.,
PM-202402,Pothole,Urgent,Assigned 'Pothole' category and 'Urgent' priority because the description explicitly mentions the severity keyword 'school'.,
PM-202406,Flooding,Standard,Assigned 'Flooding' category and 'Standard' priority based on the context starting with 'Underpass flooded knee-deep after...'.,
PM-202408,Drain Blockage,Standard,Assigned 'Drain Blockage' category and 'Standard' priority based on the context starting with 'Bus stand flooded. Passengers...'.,
PM-202410,Streetlight,Standard,Assigned 'Streetlight' category and 'Standard' priority based on the context starting with 'Three consecutive streetlights out...'.,
PM-202411,Streetlight,Urgent,Assigned 'Streetlight' category and 'Urgent' priority because the description explicitly mentions the severity keyword 'hazard'.,
PM-202413,Waste,Standard,Assigned 'Waste' category and 'Standard' priority based on the context starting with 'Overflowing garbage bins near...'.,
PM-202418,Noise,Standard,Assigned 'Noise' category and 'Standard' priority based on the context starting with 'Wedding venue playing music...'.,
PM-202419,Road Damage,Standard,Assigned 'Road Damage' category and 'Standard' priority based on the context starting with 'Road surface cracked and...'.,
PM-202420,Road Damage,Urgent,Assigned 'Road Damage' category and 'Urgent' priority because the description explicitly mentions the severity keyword 'injury'.,
PM-202427,Flooding,Standard,Assigned 'Flooding' category and 'Standard' priority based on the context starting with 'Bridge approach floods in...'.,
PM-202428,Waste,Standard,Assigned 'Waste' category and 'Standard' priority based on the context starting with 'Dead animal not removed...'.,
PM-202430,Streetlight,Standard,"Assigned 'Streetlight' category and 'Standard' priority based on the context starting with 'Heritage street, lights out....'.",
PM-202433,Waste,Standard,Assigned 'Waste' category and 'Standard' priority based on the context starting with 'Bulk waste from apartment...'.,
PM-202446,Road Damage,Urgent,Assigned 'Road Damage' category and 'Urgent' priority because the description explicitly mentions the severity keyword 'fell'.,
