complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified because description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified because description mentions 'child, school, pothole'.",
PM-202406,Flooding,Standard,Classified because description mentions 'flood'.,
PM-202408,Flooding,Standard,Classified because description mentions 'flood'.,
PM-202410,Streetlight,Standard,Classified because description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified because description mentions 'streetlight, hazard'.",
PM-202413,Waste,Standard,Classified because description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified because description mentions 'music'.,
PM-202419,Road Damage,Standard,Classified because description mentions 'road'.,
PM-202420,Drain Blockage,Urgent,"Classified because description mentions 'injury, manhole'.",
PM-202427,Flooding,Standard,Classified because description mentions 'flood'.,
PM-202428,Waste,Standard,Classified because description mentions 'dead animal'.,
PM-202430,Heritage Damage,Standard,Classified because description mentions 'heritage'.,
PM-202433,Waste,Standard,Classified because description mentions 'waste'.,
PM-202446,Road Damage,Urgent,"Classified because description mentions 'footpath, fell'.",
