complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified Pothole (Standard) — evidence: 'pothole'.,
PM-202402,Pothole,Urgent,"Classified Pothole (Urgent) — evidence: 'pothole'. urgent signal: 'children', 'school', 'at risk'.",
PM-202406,Flooding,Urgent,"Classified Flooding (Urgent) — evidence: 'flooded', 'flood', 'knee-deep'. urgent signal: 'stranded'.",
PM-202408,Flooding,Standard,"Classified Flooding (Standard) — evidence: 'flooded', 'flood', 'standing in water', 'water'.",
PM-202410,Streetlight,Standard,"Classified Streetlight (Standard) — evidence: 'streetlight', 'lights out', 'dark'.",
PM-202411,Streetlight,Urgent,Classified Streetlight (Urgent) — evidence: 'streetlight'. urgent signal: 'hazard'.,
PM-202413,Waste,Standard,"Classified Waste (Standard) — evidence: 'garbage', 'bins', 'overflowing'.",
PM-202418,Noise,Standard,"Classified Noise (Standard) — evidence: 'music', 'playing music'.",
PM-202419,Road Damage,Standard,"Classified Road Damage (Standard) — evidence: 'road surface', 'road', 'sinking', 'cracked'.",
PM-202420,Road Damage,Urgent,Classified Road Damage (Urgent) — evidence: 'manhole'. urgent signal: 'injury'.,
PM-202427,Flooding,Standard,Classified Flooding (Standard) — evidence: 'flood'.,
PM-202428,Waste,Standard,Classified Waste (Standard) — evidence: 'dead animal'. standard signal: 'concern'.,
PM-202430,Streetlight,Standard,"Classified Streetlight (Standard) — evidence: 'lights out', 'dark'. standard signal: 'concern', 'safety concern'.",
PM-202433,Waste,Standard,"Classified Waste (Standard) — evidence: 'waste', 'dumped'.",
PM-202446,Road Damage,Urgent,"Classified Road Damage (Urgent) — evidence: 'footpath', 'tiles'. urgent signal: 'fell'.",
