complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Based on description: Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,
PM-202402,Pothole,Urgent,Based on description: Deep pothole near bus stop. School children at risk during morning hours.,
PM-202406,Flooding,Standard,Based on description: Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,
PM-202408,Flooding,Standard,Based on description: Bus stand flooded. Passengers standing in water. Drain blocked.,
PM-202410,Streetlight,Standard,Based on description: Three consecutive streetlights out for 10 days. Area very dark at night.,
PM-202411,Streetlight,Urgent,Based on description: Streetlight flickering and sparking. Electrical hazard reported.,
PM-202413,Waste,Standard,Based on description: Overflowing garbage bins near vegetable market. Smell affecting shoppers.,
PM-202418,Noise,Standard,Based on description: Wedding venue playing music past midnight on weeknights.,
PM-202419,Road Damage,Standard,Based on description: Road surface cracked and sinking near utility work done 1 month ago.,
PM-202420,Road Damage,Urgent,Based on description: Manhole cover missing. Risk of serious injury to cyclists.,
PM-202427,Flooding,Standard,Based on description: Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,
PM-202428,Other,Standard,Based on description: Dead animal not removed for 36 hours. Health concern.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,"Based on description: Heritage street, lights out. Safety concern for pedestrians after dark.",
PM-202433,Waste,Standard,Based on description: Bulk waste from apartment renovation dumped on public road.,
PM-202446,Road Damage,Urgent,Based on description: Footpath tiles broken and upturned. Elderly resident fell last week.,
