complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Cites 'pothole' in: Large pothole 60cm wide causing tyre damage. T,
PM-202402,Pothole,Urgent,Cites 'pothole' in: Deep pothole near bus stop. School children a,
PM-202406,Flooding,Standard,Cites 'flood' in: Underpass flooded knee-deep after 2hrs rain. Commu,
PM-202408,Flooding,Standard,Cites 'flood' in: Bus stand flooded. Passengers standing in water. D,
PM-202410,Streetlight,Standard,Cites 'streetlight' in: Three consecutive streetlights out for 10 days. Area very,
PM-202411,Streetlight,Urgent,Cites 'streetlight' in: Streetlight flickering and sparking. Ele,
PM-202413,Waste,Standard,Cites 'garbage' in: Overflowing garbage bins near vegetable market. Smel,
PM-202418,Noise,Standard,Cites 'music' in: dding venue playing music past midnight on weeknights.,
PM-202419,Road Damage,Standard,Cites 'road' in: Road surface cracked and sinking near ut,
PM-202420,Drain Blockage,Urgent,Cites 'manhole' in: Manhole cover missing. Risk of serious i,
PM-202427,Flooding,Standard,Cites 'flood' in: Bridge approach floods in 30mins of rain. Bridge becomes,
PM-202428,Waste,Standard,Cites 'animal' in: Dead animal not removed for 36 hours. Health,
PM-202430,Heritage Damage,Standard,"Cites 'heritage' in: Heritage street, lights out. Safety conc",
PM-202433,Waste,Standard,Cites 'waste' in: Bulk waste from apartment renovation dumped o,
PM-202446,Road Damage,Urgent,Cites 'tile' in: Footpath tiles broken and upturned. Elderly resid,
