complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Description contains severity keyword 'school', triggering Urgent priority; classified as Pothole based on 'pothole' in description.",
PM-202406,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,"Description contains severity keyword 'hazard', triggering Urgent priority; classified as Streetlight based on 'streetlight' in description.",
PM-202413,Waste,Standard,Classified as Waste because description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because description mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface'.,
PM-202420,Pothole,Urgent,"Description contains severity keyword 'injury', triggering Urgent priority; classified as Pothole based on 'manhole cover missing' in description.",
PM-202427,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
PM-202428,Waste,Low,Classified as Waste because description mentions 'dead animal'.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
PM-202433,Waste,Standard,Classified as Waste because description mentions 'waste'.,
PM-202446,Road Damage,Urgent,"Description contains severity keyword 'fell', triggering Urgent priority; classified as Road Damage based on 'footpath' in description.",
