complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains 'pothole' indicating Pothole issue.,
PM-202402,Pothole,Urgent,Description contains 'pothole' indicating Pothole issue.,
PM-202406,Flooding,Standard,Description contains 'flood' indicating Flooding issue.,
PM-202408,Flooding,Standard,Description contains 'flood' indicating Flooding issue.,
PM-202410,Streetlight,Standard,Description contains 'streetlight' indicating Streetlight issue.,
PM-202411,Streetlight,Urgent,Description contains 'streetlight' indicating Streetlight issue.,
PM-202413,Waste,Standard,Description contains 'garbage bins' indicating Waste issue.,
PM-202418,Noise,Standard,Description contains 'music' indicating Noise issue.,
PM-202419,Road Damage,Standard,Description contains 'sinking' indicating Road Damage issue.,
PM-202420,Drain Blockage,Urgent,Description contains 'manhole cover missing' indicating Drain Blockage issue.,
PM-202427,Flooding,Standard,Description contains 'flood' indicating Flooding issue.,
PM-202428,Waste,Standard,Description contains 'dead animal' indicating Waste issue.,
PM-202430,Heritage Damage,Standard,Description contains 'heritage street' indicating Heritage Damage issue.,
PM-202433,Waste,Standard,Description contains 'bulk waste' indicating Waste issue.,
PM-202446,Road Damage,Urgent,Description contains 'footpath tiles broken' indicating Road Damage issue.,
