complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description states ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."", which supports the category Pothole.",
PM-202402,Pothole,Urgent,"The description states ""Deep pothole near bus stop. School children at risk during morning hours."" and contains the severity keyword ""school"", so the priority is Urgent.",
PM-202406,Flooding,Standard,"The description states ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."", which supports the category Flooding.",
PM-202408,Drain Blockage,Standard,"The description states ""Bus stand flooded. Passengers standing in water. Drain blocked."", which supports the category Drain Blockage.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"The description states ""Three consecutive streetlights out for 10 days. Area very dark at night."", which supports the category Streetlight.",
PM-202411,Streetlight,Urgent,"The description states ""Streetlight flickering and sparking. Electrical hazard reported."" and contains the severity keyword ""hazard"", so the priority is Urgent.",
PM-202413,Waste,Standard,"The description states ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."", which supports the category Waste.",
PM-202418,Noise,Standard,"The description states ""Wedding venue playing music past midnight on weeknights."", which supports the category Noise.",
PM-202419,Road Damage,Standard,"The description states ""Road surface cracked and sinking near utility work done 1 month ago."", which supports the category Road Damage.",
PM-202420,Road Damage,Urgent,"The description states ""Manhole cover missing. Risk of serious injury to cyclists."" and contains the severity keyword ""injury"", so the priority is Urgent.",
PM-202427,Flooding,Standard,"The description states ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."", which supports the category Flooding.",
PM-202428,Waste,Standard,"The description states ""Dead animal not removed for 36 hours. Health concern."", which supports the category Waste.",
PM-202430,Streetlight,Standard,"The description states ""Heritage street, lights out. Safety concern for pedestrians after dark."", which supports the category Streetlight.",
PM-202433,Waste,Standard,"The description states ""Bulk waste from apartment renovation dumped on public road."", which supports the category Waste.",
PM-202446,Road Damage,Urgent,"The description states ""Footpath tiles broken and upturned. Elderly resident fell last week."" and contains the severity keyword ""fell"", so the priority is Urgent.",
