complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentioned 'pothole' and other details.,
PM-202402,Pothole,Urgent,Description mentioned 'pothole' and other details.,
PM-202406,Flooding,Standard,Description mentioned 'Flooding' and other details.,
PM-202408,Flooding,Standard,Description mentioned 'Flooding' and other details.,
PM-202410,Streetlight,Standard,Description mentioned 'Streetlight' and other details.,
PM-202411,Streetlight,Urgent,Description mentioned 'Streetlight' and other details.,
PM-202413,Waste,Standard,Description mentioned 'Waste' and other details.,
PM-202418,Noise,Standard,Description mentioned 'Noise' and other details.,
PM-202419,Road Damage,Standard,Description mentioned 'Road Damage' and other details.,
PM-202420,Drain Blockage,Urgent,Description mentioned 'Drain Blockage' and other details.,
PM-202427,Flooding,Standard,Description mentioned 'Flooding' and other details.,
PM-202428,Waste,Standard,Description mentioned 'Waste' and other details.,
PM-202430,Streetlight,Standard,Description mentioned 'Streetlight' and other details.,
PM-202433,Waste,Standard,Description mentioned 'waste' and other details.,
PM-202446,Road Damage,Urgent,Description mentioned 'Road Damage' and other details.,
