complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on the presence of 'pothole'.,
PM-202402,Pothole,Urgent,Flagged as Pothole and Urgent due to keywords 'pothole' and 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding based on the presence of 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding based on the presence of 'drain'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on the presence of 'streetlight'.,
PM-202411,Streetlight,Urgent,Flagged as Streetlight and Urgent due to keywords 'streetlight' and 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on the presence of 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise based on the presence of 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on the presence of 'crack'.,
PM-202420,Road Damage,Urgent,Flagged as Road Damage and Urgent due to keywords 'manhole' and 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on the presence of 'flood'.,
PM-202428,Waste,Standard,Classified as Waste based on the presence of 'animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on the presence of 'heritage'.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste based on the presence of 'waste'.,
PM-202446,Road Damage,Urgent,Flagged as Road Damage and Urgent due to keywords 'tiles broken' and 'fell'.,
