complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description mentions: 'pothole', 'tyre damage'.",
PM-202402,Pothole,Urgent,Description mentions: 'pothole'. severity triggered by: 'school'.,
PM-202406,Flooding,Standard,"Description mentions: 'flood', 'flooded', 'knee-deep'.",
PM-202408,Flooding,Standard,"Description mentions: 'flood', 'flooded'.",
PM-202410,Streetlight,Standard,"Description mentions: 'streetlight', 'lights out', 'dark at night'.",
PM-202411,Streetlight,Urgent,"Description mentions: 'streetlight', 'flickering', 'sparking'. severity triggered by: 'hazard'.",
PM-202413,Waste,Standard,"Description mentions: 'garbage', 'overflowing garbage', 'smell'.",
PM-202418,Noise,Standard,Description mentions: 'music past midnight'.,
PM-202419,Road Damage,Standard,Description mentions: 'road surface'.,
PM-202420,Drain Blockage,Urgent,Description mentions: 'manhole'. severity triggered by: 'injury'.,
PM-202427,Flooding,Standard,Description mentions: 'flood'.,
PM-202428,Waste,Standard,Description mentions: 'dead animal'.,
PM-202430,Heritage Damage,Standard,"Description mentions: 'heritage', 'heritage street'.",
PM-202433,Waste,Standard,"Description mentions: 'waste', 'dumped', 'bulk waste'.",
PM-202446,Road Damage,Urgent,"Description mentions: 'footpath tiles', 'upturned'. severity triggered by: 'fell'.",
