complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classification based on keywords: pothole, tyre damage found in description.",
PM-202402,Pothole,Urgent,"Classification based on keywords: pothole, child, school found in description.",
PM-202406,Flooding,Standard,"Classification based on keywords: flood, flooded, knee-deep found in description.",
PM-202408,Flooding,Standard,"Classification based on keywords: flood, flooded, drain found in description.",
PM-202410,Streetlight,Standard,"Classification based on keywords: streetlight, lights out, dark at night found in description.",
PM-202411,Streetlight,Urgent,"Classification based on keywords: streetlight, flickering, hazard found in description.",
PM-202413,Waste,Standard,Classification based on keywords: garbage found in description.,
PM-202418,Noise,Standard,"Classification based on keywords: music, midnight found in description.",
PM-202419,Road Damage,Standard,"Classification based on keywords: cracked, sinking, road surface found in description.",
PM-202420,Drain Blockage,Urgent,"Classification based on keywords: manhole, injury found in description.",
PM-202427,Flooding,Standard,Classification based on keywords: flood found in description.,
PM-202428,Waste,Standard,Classification based on keywords: dead animal found in description.,
PM-202430,Streetlight,Standard,"Classification based on keywords: lights out, heritage found in description.",
PM-202433,Waste,Standard,"Classification based on keywords: waste, dumped found in description.",
PM-202446,Road Damage,Urgent,"Classification based on keywords: footpath, tiles broken, fell found in description.",
