complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Standard complaint description cited: 'Large pothole 60cm wide causing tyre damage. Three...'.,
PM-202402,Pothole,Urgent,Contains severity keyword 'child' in description.,
PM-202406,Flooding,Standard,Standard complaint description cited: 'Underpass flooded knee-deep after 2hrs rain. Commu...'.,
PM-202408,Flooding,Standard,Standard complaint description cited: 'Bus stand flooded. Passengers standing in water. D...'.,
PM-202410,Streetlight,Standard,Complaint open for 18 days.,
PM-202411,Streetlight,Urgent,Contains severity keyword 'hazard' in description.,
PM-202413,Waste,Standard,Standard complaint description cited: 'Overflowing garbage bins near vegetable market. Sm...'.,
PM-202418,Noise,Standard,Standard complaint description cited: 'Wedding venue playing music past midnight on weekn...'.,
PM-202419,Road Damage,Standard,Standard complaint description cited: 'Road surface cracked and sinking near utility work...'.,
PM-202420,Other,Urgent,Contains severity keyword 'injury' in description.,
PM-202427,Flooding,Standard,Standard complaint description cited: 'Bridge approach floods in 30mins of rain. Bridge b...'.,
PM-202428,Waste,Standard,Standard complaint description cited: 'Dead animal not removed for 36 hours. Health conce...'.,
PM-202430,Heritage Damage,Standard,Complaint open for 19 days.,NEEDS_REVIEW
PM-202433,Waste,Standard,Complaint open for 20 days.,
PM-202446,Road Damage,Urgent,Contains severity keyword 'fell' in description.,
