complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on keyword 'flood'; priority Urgent due to severity keyword(s): ambulance.,
GH-202402,Flooding,Standard,Classified as Flooding based on keyword 'flood'; priority Standard due to open 20 days.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on keyword 'drain'; priority Standard due to elevated concern words in description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on keyword 'drain'; priority Standard due to elevated concern words in description.,
GH-202410,Pothole,Standard,Classified as Pothole based on keyword 'pothole'; priority Standard due to open 18 days.,
GH-202411,Pothole,Standard,Classified as Pothole based on keyword 'pothole'; priority Standard due to open 17 days.,
GH-202412,Pothole,Urgent,Classified as Pothole based on keyword 'pothole'; priority Urgent due to severity keyword(s): school.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage based on keyword 'heritage'; priority Standard due to open 11 days.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise based on keyword 'drilling'; priority Standard due to open 12 days.,
GH-202422,Road Damage,Standard,Classified as Road Damage based on keyword 'road collapse'; priority Standard due to normal complaint without severity keywords.,
GH-202424,Flooding,Standard,Classified as Flooding based on keyword 'flood'; priority Standard due to normal complaint without severity keywords.,
GH-202428,Waste,Standard,Classified as Waste based on keyword 'waste'; priority Standard due to elevated concern words in description.,
GH-202432,Noise,Standard,Classified as Noise based on keyword 'idling'; priority Standard due to normal complaint without severity keywords.,
GH-202448,Flooding,Standard,Classified as Flooding based on keyword 'flood'; priority Standard due to elevated concern words in description.,NEEDS_REVIEW
GH-202438,Other,Standard,Classified as Other based on no matching category keywords found; priority Standard due to open 11 days.,NEEDS_REVIEW
