complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Description mentions 'pothole'.,
PM-202406,Flooding,Standard,Description mentions 'flood'.,
PM-202408,Flooding,Standard,Description mentions 'flood'.,
PM-202410,Streetlight,Standard,Description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Description mentions 'streetlight'.,
PM-202413,Waste,Standard,Description mentions 'garbage'.,
PM-202418,Noise,Low,Description mentions 'music'.,
PM-202419,Road Damage,Standard,Description mentions 'cracked'.,
PM-202420,Road Damage,Urgent,Description mentions 'manhole cover missing'.,
PM-202427,Flooding,Standard,Description mentions 'flood'.,
PM-202428,Waste,Standard,Description mentions 'dead animal'.,
PM-202430,Heritage Damage,Standard,Description mentions 'heritage'.,
PM-202433,Waste,Standard,Description mentions 'waste'.,
PM-202446,Road Damage,Urgent,Description mentions 'upturned'.,
