complaint_id,category,priority
PM-202401,Potholes,Standard
PM-202402,Potholes,Urgent
PM-202406,Waterlogging,Standard
PM-202408,Waterlogging,Standard
PM-202410,Street Light Issue,Standard
PM-202411,Street Light Issue,Urgent
PM-202413,Garbage,Standard
PM-202418,Noise Complaint,Standard
PM-202419,Road Maintenance,Standard
PM-202420,Road Maintenance,Urgent
PM-202427,Waterlogging,Standard
PM-202428,Sanitation,Standard
PM-202430,Street Light Issue,Standard
PM-202433,Garbage,Standard
PM-202446,Road Maintenance,Urgent
