complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description keywords.,
PM-202402,Pothole,Urgent,"Classified as Pothole and Urgent due to keywords: child, school.",
PM-202406,Flooding,Standard,Classified as Flooding based on description keywords.,
PM-202408,Flooding,Standard,Classified as Flooding based on description keywords.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on description keywords.,
PM-202411,Streetlight,Urgent,Classified as Streetlight and Urgent due to keywords: hazard.,
PM-202413,Waste,Standard,Classified as Waste based on description keywords.,
PM-202418,Noise,Standard,Classified as Noise based on description keywords.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on description keywords.,
PM-202420,Road Damage,Urgent,Classified as Road Damage and Urgent due to keywords: injury.,
PM-202427,Flooding,Standard,Classified as Flooding based on description keywords.,
PM-202428,Waste,Standard,Classified as Waste based on description keywords.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage based on description keywords.,
PM-202433,Waste,Standard,Classified as Waste based on description keywords.,
PM-202446,Road Damage,Urgent,Classified as Road Damage and Urgent due to keywords: fell.,
