complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Pothole because description cites 'Large pothole 60cm wide causing tyre d'.,
PM-202402,Pothole,Urgent,Pothole because description cites 'Deep pothole near bus stop. School ch'; severity keyword 'child' triggers Urgent.,
PM-202406,Flooding,Standard,Flooding because description cites 'Underpass flooded knee-deep after 2hrs r'.,
PM-202408,Flooding,Standard,Flooding because description cites 'Bus stand flooded. Passengers standing i'.,
PM-202410,Streetlight,Standard,Streetlight because description cites 'ee consecutive streetlights out for 10 days. Area v'.,
PM-202411,Streetlight,Urgent,Streetlight because description cites 'Streetlight flickering and sparking.'; severity keyword 'hazard' triggers Urgent.,
PM-202413,Waste,Standard,Waste because description cites 'Overflowing garbage bins near vegetable mark'.,
PM-202418,Noise,Standard,Noise because description cites 'venue playing music past midnight on weeknig'.,
PM-202419,Road Damage,Standard,Road Damage because description cites 'Road surface cracked and sink'.,
PM-202420,Road Damage,Urgent,Road Damage because description cites 'Manhole cover missing. Risk of s'; severity keyword 'injury' triggers Urgent.,
PM-202427,Flooding,Standard,Flooding because description cites 'ridge approach floods in 30mins of rain. Brid'.,
PM-202428,Waste,Standard,Waste because description cites 'Dead animal not removed for 36 hours'.,
PM-202430,Streetlight,Standard,"Streetlight because description cites 'ritage street, lights out. Safety concern for pede'.",
PM-202433,Waste,Standard,Waste because description cites 'Bulk waste from apartment renovatio'.,
PM-202446,Road Damage,Urgent,Road Damage because description cites 'Footpath tiles broken and upturne'; severity keyword 'fell' triggers Urgent.,
