complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole (Standard priority) because the description cites: 'Large pothole 60cm wide causing tyre damage'.,
PM-202402,Pothole,Urgent,Classified as Pothole (Urgent priority) because the description cites: 'Deep pothole near bus stop'.,
PM-202406,Flooding,Standard,Classified as Flooding (Standard priority) because the description cites: 'Underpass flooded knee-deep after 2hrs rain'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage (Standard priority) because the description cites: 'Bus stand flooded'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight (Standard priority) because the description cites: 'Three consecutive streetlights out for 10 days'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight (Urgent priority) because the description cites: 'Streetlight flickering and sparking'.,
PM-202413,Waste,Standard,Classified as Waste (Standard priority) because the description cites: 'Overflowing garbage bins near vegetable market'.,
PM-202418,Noise,Standard,Classified as Noise (Standard priority) because the description cites: 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Standard,Classified as Road Damage (Standard priority) because the description cites: 'Road surface cracked and sinking near utility work done 1 month ago'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage (Urgent priority) because the description cites: 'Manhole cover missing'.,
PM-202427,Flooding,Standard,Classified as Flooding (Standard priority) because the description cites: 'Bridge approach floods in 30mins of rain'.,
PM-202428,Waste,Standard,Classified as Waste (Standard priority) because the description cites: 'Dead animal not removed for 36 hours'.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage (Standard priority) because the description cites: 'Heritage street, lights out'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste (Standard priority) because the description cites: 'Bulk waste from apartment renovation dumped on public road'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage (Urgent priority) because the description cites: 'Footpath tiles broken and upturned'.,
