complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keywords matching 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on keywords matching 'pothole'. Set priority to Urgent due to severity keyword(s): child, school.",
PM-202406,Flooding,Standard,Classified as Flooding based on keywords matching 'flooding'.,
PM-202408,Flooding,Standard,"Ambiguous complaint matching multiple categories (Flooding, Drain Blockage); defaulted to Flooding.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on keywords matching 'lights/substation out'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on keywords matching 'lights/substation out'. Set priority to Urgent due to severity keyword(s): hazard.,
PM-202413,Waste,Standard,Classified as Waste based on keywords matching 'garbage/waste'.,
PM-202418,Noise,Standard,Classified as Noise based on keywords matching 'noise/music/drilling'.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on keywords matching 'road/footpath/paving damage'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on keywords matching 'drain blockage'. Set priority to Urgent due to severity keyword(s): injury.,
PM-202427,Flooding,Standard,Classified as Flooding based on keywords matching 'flooding'.,
PM-202428,Waste,Standard,Classified as Waste based on keywords matching 'garbage/waste'.,
PM-202430,Streetlight,Standard,"Ambiguous complaint matching multiple categories (Streetlight, Heritage Damage); defaulted to Streetlight.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste based on keywords matching 'garbage/waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on keywords matching 'road/footpath/paving damage'. Set priority to Urgent due to severity keyword(s): fell.,
