complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The description explicitly mentions a large pothole causing tyre damage to vehicles.,
PM-202402,Pothole,Urgent,The priority is urgent because the description contains the keyword 'school'.,
PM-202406,Flooding,Standard,The complaint is classified as Flooding because the description explicitly mentions 'flooded knee-deep after 2hrs rain'.,
PM-202408,Flooding,Standard,The complaint is classified as Flooding because the description explicitly mentions that the bus stand is flooded and passengers are standing in water.,
PM-202410,Streetlight,Standard,The complaint describes three consecutive streetlights being out.,
PM-202411,Streetlight,Urgent,The complaint mentions streetlight and explicitly includes the severity keyword 'hazard'.,
PM-202413,Waste,Standard,The complaint describes overflowing garbage bins near a vegetable market.,
PM-202418,Noise,Standard,The description explicitly mentions a wedding venue playing music past midnight.,
PM-202419,Road Damage,Standard,The description explicitly mentions road surface cracked and sinking.,
PM-202420,Drain Blockage,Urgent,The description explicitly mentions the keyword injury regarding the missing manhole cover.,
PM-202427,Flooding,Standard,The complaint is classified as Flooding because the description explicitly mentions that the bridge floods within 30 minutes of rain.,
PM-202428,Waste,Standard,"The description mentions a dead animal not removed for 36 hours and a health concern, falling under waste management.",
PM-202430,Streetlight,Standard,"The complaint mentions lights out on a street, directly fitting the Streetlight category without any urgent severity keywords.",
PM-202433,Waste,Standard,The complaint specifically mentions bulk waste from an apartment renovation dumped on a public road.,
PM-202446,Road Damage,Urgent,The priority is urgent because the description contains the keyword 'fell'.,
