category,priority,reason,flag
Pothole,Standard,Classified as Pothole: Large pothole 60cm wide causing tyre damage Three vehicles affected this week.,
Pothole,Urgent,Classified as Pothole: Deep pothole near bus stop School children at risk during morning hours.,
Flooding,Standard,Classified as Flooding: Underpass flooded knee-deep after 2hrs rain Commuters stranded.,
Drain Blockage,Standard,Classified as Drain Blockage: Bus stand flooded Passengers standing in water Drain blocked.,NEEDS_REVIEW
Streetlight,Standard,Classified as Streetlight: Three consecutive streetlights out for 10 days Area very dark at night.,
Streetlight,Urgent,Classified as Streetlight: Streetlight flickering and sparking Electrical hazard reported.,
Waste,Standard,Classified as Waste: Overflowing garbage bins near vegetable market Smell affecting shoppers.,
Other,Standard,Classified as Other: Wedding venue playing music past midnight on weeknights.,NEEDS_REVIEW
Road Damage,Standard,Classified as Road Damage: Road surface cracked and sinking near utility work done 1 month ago.,
Other,Urgent,Classified as Other: Manhole cover missing Risk of serious injury to cyclists.,NEEDS_REVIEW
Flooding,Standard,Classified as Flooding: Bridge approach floods in 30mins of rain Bridge becomes inaccessible.,
Other,Standard,Classified as Other: Dead animal not removed for 36 hours Health concern.,NEEDS_REVIEW
Heritage Damage,Standard,"Classified as Heritage Damage: Heritage street, lights out Safety concern for pedestrians after dark.",
Waste,Standard,Classified as Waste: Bulk waste from apartment renovation dumped on public road.,
Other,Urgent,Classified as Other: Footpath tiles broken and upturned Elderly resident fell last week.,NEEDS_REVIEW
