complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description says 'Large pothole 60cm wide causing tyre damage. Three vehicle'.,
PM-202402,Pothole,Urgent,Classified as Pothole because the description says 'Deep pothole near bus stop. School children at risk durin'; priority is Urgent due to 'School'.,
PM-202406,Flooding,Standard,Classified as Flooding because the description says 'Underpass flooded knee-deep after 2hrs rain. Commuters stran'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because the description says 'Passengers standing in water. Drain blocked'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description says 'Three consecutive streetlights out for 10 days. Area very dark at night'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the description says 'Streetlight flickering and sparking. Electrical hazard r'; priority is Urgent due to 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description says 'Overflowing garbage bins near vegetable market. Smell affecting'.,
PM-202418,Noise,Standard,Classified as Noise because the description says 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description says 'Road surface cracked and sinking near utility work done 1'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage because the description says 'Manhole cover missing. Risk of serious injury to cyc'; priority is Urgent due to 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding because the description says 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessi'.,
PM-202428,Waste,Standard,Classified as Waste because the description says 'Dead animal not removed for 36 hours. Health concern'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight because the description says 'Heritage street, lights out. Safety concern for pedestrians after dark'.",
PM-202433,Waste,Standard,Classified as Waste because the description says 'Bulk waste from apartment renovation dumped on public r'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because the description says 'Footpath tiles broken and upturned. Elderly resident fell last wee'; priority is Urgent due to 'fell'.,
