complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description includes 'pothole', which matches the Pothole category.",
PM-202402,Pothole,Urgent,"The description includes 'pothole', 'child', 'school', which matches the Pothole category.",
PM-202406,Flooding,Standard,"The description includes 'flooded', which matches the Flooding category.",
PM-202408,Flooding,Standard,"The description includes 'flooded', 'drain', 'blocked', which matches the Flooding category.",
PM-202410,Streetlight,Standard,"The description includes 'streetlight', which matches the Streetlight category.",
PM-202411,Streetlight,Urgent,"The description includes 'streetlight', 'hazard', which matches the Streetlight category.",
PM-202413,Waste,Standard,"The description includes 'garbage', which matches the Waste category.",
PM-202418,Noise,Low,"The description includes 'music', which matches the Noise category.",
PM-202419,Road Damage,Standard,"The description includes 'cracked', which matches the Road Damage category.",
PM-202420,Road Damage,Urgent,"The description includes 'injury', which matches the Road Damage category.",
PM-202427,Flooding,Standard,The description states 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.' which supports the Flooding classification.,
PM-202428,Waste,Standard,The description states 'Dead animal not removed for 36 hours. Health concern.' which supports the Waste classification.,
PM-202430,Streetlight,Standard,"The description includes 'heritage', which matches the Streetlight category.",
PM-202433,Waste,Standard,"The description includes 'waste', which matches the Waste category.",
PM-202446,Road Damage,Urgent,"The description includes 'broken', 'fell', which matches the Road Damage category.",
