complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified based on complaint description: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."".",
PM-202402,Pothole,Urgent,"Classified based on complaint description: ""Deep pothole near bus stop. School children at risk during morning hours."".",
PM-202406,Flooding,Standard,"Classified based on complaint description: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."".",
PM-202408,Flooding,Standard,"Classified based on complaint description: ""Bus stand flooded. Passengers standing in water. Drain blocked."".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified based on complaint description: ""Three consecutive streetlights out for 10 days. Area very dark at night."".",
PM-202411,Streetlight,Urgent,"Classified based on complaint description: ""Streetlight flickering and sparking. Electrical hazard reported."".",
PM-202413,Waste,Standard,"Classified based on complaint description: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."".",
PM-202418,Noise,Standard,"Classified based on complaint description: ""Wedding venue playing music past midnight on weeknights."".",
PM-202419,Road Damage,Standard,"Classified based on complaint description: ""Road surface cracked and sinking near utility work done 1 month ago."".",
PM-202420,Drain Blockage,Urgent,"Classified based on complaint description: ""Manhole cover missing. Risk of serious injury to cyclists."".",
PM-202427,Flooding,Standard,"Classified based on complaint description: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."".",
PM-202428,Waste,Standard,"Classified based on complaint description: ""Dead animal not removed for 36 hours. Health concern."".",
PM-202430,Heritage Damage,Standard,"Classified based on complaint description: ""Heritage street, lights out. Safety concern for pedestrians after dark."".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified based on complaint description: ""Bulk waste from apartment renovation dumped on public road."".",
PM-202446,Road Damage,Urgent,"Classified based on complaint description: ""Footpath tiles broken and upturned. Elderly resident fell last week."".",
