complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description mentions 'pothole', indicating a pothole on the road.",
PM-202402,Pothole,Urgent,"Description mentions 'pothole', indicating a pothole on the road. Priority set to Urgent because description contains 'child'.",
PM-202406,Flooding,Standard,"Description mentions 'flood', indicating a flooding or waterlogging problem.",
PM-202408,Drain Blockage,Standard,"Description mentions 'drain block', indicating a blocked drainage issue.",
PM-202410,Streetlight,Standard,"Description mentions 'streetlight', indicating a streetlight malfunction.",
PM-202411,Streetlight,Urgent,"Description mentions 'streetlight', indicating a streetlight malfunction. Priority set to Urgent because description contains 'hazard'.",
PM-202413,Waste,Standard,"Description mentions 'garbage', indicating a solid waste or sanitation problem.",
PM-202418,Noise,Standard,"Description mentions 'music', indicating a noise complaint.",
PM-202419,Road Damage,Standard,"Description mentions 'road surface', indicating road surface damage or infrastructure failure.",
PM-202420,Road Damage,Urgent,"Description mentions 'manhole', indicating road surface damage or infrastructure failure. Priority set to Urgent because description contains 'injury'.",
PM-202427,Flooding,Standard,"Description mentions 'flood', indicating a flooding or waterlogging problem.",
PM-202428,Waste,Standard,"Description mentions 'dead animal', indicating a solid waste or sanitation problem.",
PM-202430,Heritage Damage,Standard,"Description mentions 'heritage', indicating damage to or concern about a heritage site.",
PM-202433,Waste,Standard,"Description mentions 'waste', indicating a solid waste or sanitation problem.",
PM-202446,Road Damage,Urgent,"Description mentions 'footpath', indicating road surface damage or infrastructure failure. Priority set to Urgent because description contains 'fell'.",
