complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description mentions ""pothole"" (""Large pothole 60cm wide causing tyre damage. Three vehicles affected…""), so the category is Pothole",
PM-202402,Pothole,Urgent,"The description mentions ""pothole"" (""Deep pothole near bus stop. School children at risk during morning…""), so the category is Pothole; severity trigger(s) child, children, school make the priority Urgent",
PM-202406,Flooding,Standard,"The description mentions ""flooded"" (""Underpass flooded knee-deep after 2hrs rain. Commuters stranded.""), so the category is Flooding",
PM-202408,Flooding,Standard,"The description mentions ""flooded"" (""Bus stand flooded. Passengers standing in water. Drain blocked.""), so the category is Flooding",
PM-202410,Streetlight,Standard,"The description mentions ""streetlight"" (""Three consecutive streetlights out for 10 days. Area very dark at night.""), so the category is Streetlight",
PM-202411,Streetlight,Urgent,"The description mentions ""Streetlight"" (""Streetlight flickering and sparking. Electrical hazard reported.""), so the category is Streetlight; severity trigger(s) hazard make the priority Urgent",
PM-202413,Waste,Standard,"The description mentions ""garbage"" (""Overflowing garbage bins near vegetable market. Smell affecting shoppers.""), so the category is Waste",
PM-202418,Noise,Standard,"The description mentions ""music"" (""Wedding venue playing music past midnight on weeknights.""), so the category is Noise",
PM-202419,Road Damage,Standard,"The description mentions ""Road surface"" (""Road surface cracked and sinking near utility work done 1 month ago…""), so the category is Road Damage",
PM-202420,Road Damage,Urgent,"The description mentions ""Manhole"" (""Manhole cover missing. Risk of serious injury to cyclists.""), so the category is Road Damage; severity trigger(s) injury make the priority Urgent",
PM-202427,Flooding,Standard,"The description mentions ""floods"" (""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.""), so the category is Flooding",
PM-202428,Waste,Standard,"The description mentions ""Dead animal"" (""Dead animal not removed for 36 hours. Health concern.""), so the category is Waste",
PM-202430,Streetlight,Standard,"The description mentions ""lights out"" (""Heritage street, lights out. Safety concern for pedestrians after dark.""), so the category is Streetlight",
PM-202433,Waste,Standard,"The description mentions ""waste"" (""Bulk waste from apartment renovation dumped on public road.""), so the category is Waste",
PM-202446,Road Damage,Urgent,"The description mentions ""Footpath"" (""Footpath tiles broken and upturned. Elderly resident fell last…""), so the category is Road Damage; severity trigger(s) fell make the priority Urgent",
