complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on 'pothole' in description,
PM-202402,Pothole,Urgent,Classified as Pothole based on 'pothole'; priority Urgent triggered by keyword 'child',
PM-202406,Flooding,Standard,Classified as Flooding based on 'flood' in description,
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage based on 'Drain Blockage='drain blocked', Flooding='flood'' in description",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on 'streetlight' in description,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on 'streetlight'; priority Urgent triggered by keyword 'hazard',
PM-202413,Waste,Standard,Classified as Waste based on 'garbage' in description,
PM-202418,Noise,Standard,Classified as Noise based on 'playing music' in description,
PM-202419,Road Damage,Standard,Classified as Road Damage based on 'road surface' in description,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on 'manhole'; priority Urgent triggered by keyword 'injury',
PM-202427,Flooding,Standard,Classified as Flooding based on 'flood' in description,
PM-202428,Waste,Standard,Classified as Waste based on 'dead animal' in description,
PM-202430,Streetlight,Standard,"Classified as Streetlight based on 'Streetlight='lights out', Heritage Damage='heritage'' in description",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste based on 'waste' in description,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on 'footpath'; priority Urgent triggered by keyword 'fell',
