complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on: pothole.,
PM-202402,Pothole,Urgent,"Classified as Pothole and Urgent priority due to 'child, school' and 'pothole'.",
PM-202406,Flooding,Standard,Classified as Flooding based on: flood.,
PM-202408,Other,Standard,"Ambiguous category match: Flooding, Drain Blockage.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on: streetlight, dark, lights out.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight and Urgent priority due to 'hazard' and 'streetlight, flickering'.",
PM-202413,Waste,Standard,Classified as Waste based on: garbage.,
PM-202418,Noise,Standard,Classified as Noise based on: music.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on: sinking.,
PM-202420,Road Damage,Urgent,Classified as Road Damage and Urgent priority due to 'injury' and 'manhole'.,
PM-202427,Flooding,Standard,Classified as Flooding based on: flood.,
PM-202428,Waste,Standard,Classified as Waste based on: dead animal.,
PM-202430,Other,Standard,"Ambiguous category match: Streetlight, Heritage Damage.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste based on: waste.,
PM-202446,Road Damage,Urgent,"Classified as Road Damage and Urgent priority due to 'fell' and 'tiles broken, footpath'.",
