complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on ""pothole"" in the description.",
PM-202402,Pothole,Urgent,"Classified as Pothole based on ""pothole"", ""child"", ""school""; severity keyword(s) present.",
PM-202406,Flooding,Standard,"Classified as Flooding based on ""flooded"", ""knee-deep"" in the description.",
PM-202408,Other,Standard,"Ambiguous category cues in description (""flooded"", ""standing in water"", ""Drain blocked""); flagged for review as Other.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on ""streetlights"" in the description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on ""Streetlight"", ""hazard""; severity keyword(s) present.",
PM-202413,Waste,Standard,"Classified as Waste based on ""garbage"", ""bins"", ""Overflowing"" in the description.",
PM-202418,Noise,Standard,"Classified as Noise based on ""music"" in the description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on ""Road surface"", ""cracked"", ""sinking"" in the description.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on ""Manhole"", ""injury""; severity keyword(s) present.",
PM-202427,Flooding,Standard,"Classified as Flooding based on ""floods"" in the description.",
PM-202428,Waste,Standard,"Classified as Waste based on ""Dead animal"" in the description.",
PM-202430,Other,Standard,"Ambiguous category cues in description (""Heritage"", ""lights out""); flagged for review as Other.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on ""waste"", ""dumped"" in the description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on ""Footpath"", ""tiles broken"", ""fell""; severity keyword(s) present.",
