complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions pothole.,
PM-202402,Pothole,Urgent,Classified as Pothole because the description mentions pothole.,
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions flood.,
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions flood, drain.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions streetlight.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the description mentions streetlight.,
PM-202413,Waste,Standard,Classified as Waste because the description mentions garbage.,
PM-202418,Noise,Standard,Classified as Noise because the description mentions music.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description mentions road surface.,
PM-202420,Road Damage,Urgent,Classified as Road Damage because the description mentions manhole.,
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions flood.,
PM-202428,Waste,Standard,Classified as Waste because the description mentions animal.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions dark, heritage.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because the description mentions waste.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because the description mentions footpath.,
