complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the complaint description explicitly mentions 'Large pothole 60cm wide causing tyre damage'.,
PM-202402,Pothole,Urgent,Classified as Pothole because the complaint description explicitly mentions 'Deep pothole near bus stop'.,
PM-202406,Flooding,Standard,Classified as Flooding because the complaint description explicitly mentions 'Underpass flooded knee-deep after 2hrs rain'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because the complaint description explicitly mentions 'Drain blocked'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because the complaint description explicitly mentions 'Three consecutive streetlights out for 10 days'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the complaint description explicitly mentions 'Streetlight flickering and sparking'.,
PM-202413,Waste,Standard,Classified as Waste because the complaint description explicitly mentions 'Overflowing garbage bins near vegetable market'.,
PM-202418,Noise,Standard,Classified as Noise because the complaint description explicitly mentions 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the complaint description explicitly mentions 'Road surface cracked and sinking near utility work done 1 month ago'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage because the complaint description explicitly mentions 'Manhole cover missing'.,
PM-202427,Flooding,Standard,Classified as Flooding because the complaint description explicitly mentions 'Bridge approach floods in 30mins of rain'.,
PM-202428,Waste,Standard,Classified as Waste because the complaint description explicitly mentions 'Dead animal not removed for 36 hours'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight because the complaint description explicitly mentions 'Heritage street, lights out'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because the complaint description explicitly mentions 'Bulk waste from apartment renovation dumped on public road'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because the complaint description explicitly mentions 'Footpath tiles broken and upturned'.,
