complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole' indicating Pothole,
PM-202402,Pothole,Urgent,Description mentions 'pothole' indicating Pothole,
PM-202406,Flooding,Standard,Description mentions 'flooded' indicating Flooding,
PM-202408,Drain Blockage,Standard,Description mentions 'drain blocked' indicating Drain Blockage,
PM-202410,Streetlight,Standard,Description mentions 'streetlight' indicating Streetlight,
PM-202411,Streetlight,Urgent,Description mentions 'streetlight' indicating Streetlight,
PM-202413,Waste,Standard,Description mentions 'garbage' indicating Waste,
PM-202418,Noise,Standard,Description mentions 'music past midnight' indicating Noise,
PM-202419,Road Damage,Standard,Description mentions 'road surface' indicating Road Damage,
PM-202420,Road Damage,Urgent,Description mentions 'manhole cover' indicating Road Damage,
PM-202427,Flooding,Standard,Description mentions 'floods' indicating Flooding,
PM-202428,Waste,Standard,Description mentions 'dead animal' indicating Waste,
PM-202430,Heritage Damage,Standard,Description mentions 'heritage' indicating Heritage Damage,
PM-202433,Waste,Standard,Description mentions 'bulk waste' indicating Waste,
PM-202446,Road Damage,Urgent,Description mentions 'footpath' indicating Road Damage,
