complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description mentions ""Pothole"", matching category ""Pothole""",
PM-202402,Pothole,Urgent,"""child"" present in description, requiring Urgent priority",
PM-202406,Flooding,Standard,"Description mentions ""Flooding"", matching category ""Flooding""",
PM-202408,Flooding,Standard,"Description mentions ""Flooding"", matching category ""Flooding""",
PM-202410,Streetlight,Standard,"Description mentions ""Streetlight"", matching category ""Streetlight""",
PM-202411,Streetlight,Urgent,"""hazard"" present in description, requiring Urgent priority",
PM-202413,Waste,Standard,"Description mentions ""Waste"", matching category ""Waste""",
PM-202418,Noise,Standard,"Description mentions ""Noise"", matching category ""Noise""",
PM-202419,Road Damage,Standard,"Description mentions ""Road Damage"", matching category ""Road Damage""",
PM-202420,Drain Blockage,Urgent,"""injury"" present in description, requiring Urgent priority",
PM-202427,Flooding,Standard,"Description mentions ""Flooding"", matching category ""Flooding""",
PM-202428,Other,Standard,"Description mentions ""the complaint"", matching category ""Other""",NEEDS_REVIEW
PM-202430,Streetlight,Standard,"Description mentions ""Streetlight"", matching category ""Streetlight""",
PM-202433,Waste,Standard,"Description mentions ""Waste"", matching category ""Waste""",
PM-202446,Road Damage,Urgent,"""fell"" present in description, requiring Urgent priority",
