complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description mentions 'large pothole 60cm wide causing tyre dam...',
PM-202402,Pothole,Urgent,School children at risk near a deep pothole.,
PM-202406,Flooding,Standard,Classified as Flooding because description mentions 'underpass flooded knee-deep after 2hrs r...',
PM-202408,Flooding,Standard,Classified as Flooding because description mentions 'bus stand flooded. passengers standing i...',
PM-202410,Streetlight,Standard,Classified as Streetlight because description mentions 'three consecutive streetlights out for 1...',
PM-202411,Streetlight,Urgent,Directly reports an electrical hazard related to Streetlight.,
PM-202413,Waste,Standard,Classified as Waste because description mentions 'overflowing garbage bins near vegetable ...',
PM-202418,Noise,Standard,Classified as Noise because description mentions 'wedding venue playing music past midnigh...',
PM-202419,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface cracked and sinking near ut...',
PM-202420,Other,Urgent,Missing manhole cover poses a risk of serious injury.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because description mentions 'bridge approach floods in 30mins of rain...',
PM-202428,Other,Standard,Classified as Other because description mentions 'dead animal not removed for 36 hours. he...',NEEDS_REVIEW
PM-202430,Streetlight,Standard,"Classified as Streetlight because description mentions 'heritage street, lights out. safety conc...'",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because description mentions 'bulk waste from apartment renovation dum...',
PM-202446,Road Damage,Urgent,Reports an elderly resident fell due to surface damage.,
