complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on description keywords: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected"".",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because description contains the severity keyword 'school': ""Deep pothole near bus stop. School children at risk during"".",
PM-202406,Flooding,Standard,"Classified as Flooding based on description keywords: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."".",
PM-202408,Flooding,Standard,"Classified as Flooding based on description keywords: ""Bus stand flooded. Passengers standing in water. Drain blocked."".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on description keywords: ""Three consecutive streetlights out for 10 days. Area very dark"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority because description contains the severity keyword 'hazard': ""Streetlight flickering and sparking. Electrical hazard reported."".",
PM-202413,Waste,Standard,"Classified as Waste based on description keywords: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."".",
PM-202418,Noise,Standard,"Classified as Noise based on description keywords: ""Wedding venue playing music past midnight on weeknights."".",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on description keywords: ""Road surface cracked and sinking near utility work done 1"".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because description contains the severity keyword 'injury': ""Manhole cover missing. Risk of serious injury to cyclists."".",
PM-202427,Flooding,Standard,"Classified as Flooding based on description keywords: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."".",
PM-202428,Waste,Standard,"Classified as Waste based on description keywords: ""Dead animal not removed for 36 hours. Health concern."".",
PM-202430,Streetlight,Standard,"Classified as Streetlight based on description keywords: ""Heritage street, lights out. Safety concern for pedestrians after dark."".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on description keywords: ""Bulk waste from apartment renovation dumped on public road."".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because description contains the severity keyword 'fell': ""Footpath tiles broken and upturned. Elderly resident fell last week."".",
