complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole (Standard) based on description containing: pothole; active infrastructure issue.,
PM-202402,Pothole,Urgent,Classified as Pothole (Urgent) based on description containing: pothole; contains severity keyword 'school'.,
PM-202406,Flooding,Standard,"Classified as Flooding (Standard) based on description containing: flooded, stranded, knee-deep; active infrastructure issue.",
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on description containing: drain blocked; active infrastructure issue.,
PM-202410,Streetlight,Standard,Classified as Streetlight (Standard) based on description containing: dark at night; active infrastructure issue.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight (Urgent) based on description containing: flickering, streetlight; contains severity keyword 'hazard'.",
PM-202413,Waste,Standard,"Classified as Waste (Standard) based on description containing: overflowing, garbage; active infrastructure issue.",
PM-202418,Noise,Standard,"Classified as Noise (Standard) based on description containing: midnight, music past; active infrastructure issue.",
PM-202419,Road Damage,Standard,"Classified as Road Damage (Standard) based on description containing: sinking, cracked, road surface; active infrastructure issue.",
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage (Urgent) based on description containing: manhole; contains severity keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding (Standard) based on description containing: floods; active infrastructure issue.,
PM-202428,Waste,Standard,Classified as Waste (Standard) based on description containing: dead animal; active infrastructure issue.,
PM-202430,Streetlight,Standard,Classified as Streetlight (Standard) based on description containing: lights out; active infrastructure issue.,
PM-202433,Waste,Standard,"Classified as Waste (Standard) based on description containing: waste, dumped; active infrastructure issue.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage (Urgent) based on description containing: broken, upturned; contains severity keyword 'fell'.",
