complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description contains ""pothole"", supporting the Pothole category.",
PM-202402,Pothole,Urgent,"The description contains ""pothole"", supporting the Pothole category.",
PM-202406,Flooding,Standard,"The description contains ""flooded"", supporting the Flooding category.",
PM-202408,Flooding,Standard,"The description contains ""flooded"", supporting the Flooding category.",
PM-202410,Streetlight,Standard,"The description contains ""streetlights"", supporting the Streetlight category.",
PM-202411,Streetlight,Urgent,"The description contains ""Streetlight"", supporting the Streetlight category.",
PM-202413,Waste,Standard,"The description contains ""garbage"", supporting the Waste category.",
PM-202418,Noise,Standard,"The description contains ""music"", supporting the Noise category.",
PM-202419,Road Damage,Standard,"The description contains ""Road surface"", supporting the Road Damage category.",
PM-202420,Road Damage,Urgent,"The description contains ""Manhole cover"", supporting the Road Damage category.",
PM-202427,Flooding,Standard,"The description contains ""floods"", supporting the Flooding category.",
PM-202428,Waste,Standard,"The description contains ""Dead animal"", supporting the Waste category.",
PM-202430,Streetlight,Standard,"The description contains ""lights out"", supporting the Streetlight category.",
PM-202433,Waste,Standard,"The description contains ""waste"", supporting the Waste category.",
PM-202446,Road Damage,Urgent,"The description contains ""Footpath"", supporting the Road Damage category.",
