complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Category determined by the presence of the word 'pothole'.,
PM-202402,Pothole,Urgent,Category determined by 'pothole' and priority is Urgent due to 'child'.,
PM-202406,Flooding,Standard,Category determined by the presence of the word 'flood'.,
PM-202408,Flooding,Standard,Category determined by the presence of the word 'flood'.,
PM-202410,Streetlight,Standard,Category determined by the presence of the word 'streetlight'.,
PM-202411,Streetlight,Urgent,Category determined by 'streetlight' and priority is Urgent due to 'hazard'.,
PM-202413,Waste,Standard,Category determined by the presence of the word 'garbage'.,
PM-202418,Noise,Standard,Category determined by the presence of the word 'music'.,
PM-202419,Road Damage,Standard,Category determined by the presence of the word 'road'.,
PM-202420,Drain Blockage,Urgent,Category determined by 'manhole' and priority is Urgent due to 'injury'.,
PM-202427,Flooding,Standard,Category determined by the presence of the word 'flood'.,
PM-202428,Waste,Standard,Category determined by the presence of the word 'animal'.,
PM-202430,Streetlight,Standard,Category determined by the presence of the word 'light'.,
PM-202433,Waste,Standard,Category determined by the presence of the word 'waste'.,
PM-202446,Road Damage,Urgent,Category determined by 'footpath' and priority is Urgent due to 'fell'.,
