complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description cites ""pothole"", indicating Pothole.",
PM-202402,Pothole,Urgent,"Description cites ""pothole"", indicating Pothole. Severity term ""school"" forces Urgent.",
PM-202406,Flooding,Standard,"Description cites ""flood"", ""knee-deep"", ""stranded"", indicating Flooding.",
PM-202408,Flooding,Standard,"Description cites ""flood"", ""standing in water"", indicating Flooding.",
PM-202410,Streetlight,Standard,"Description cites ""streetlight"", ""lights out"", indicating Streetlight.",
PM-202411,Streetlight,Urgent,"Description cites ""streetlight"", ""flickering"", indicating Streetlight. Severity term ""hazard"" forces Urgent.",
PM-202413,Waste,Standard,"Description cites ""garbage"", ""bins"", ""smell"", indicating Waste.",
PM-202418,Noise,Low,"Description cites ""music"", indicating Noise.",
PM-202419,Road Damage,Standard,"Description cites ""road surface"", ""cracked"", ""sinking"", indicating Road Damage.",
PM-202420,Road Damage,Urgent,"Description cites ""manhole"", indicating Road Damage. Severity term ""injury"" forces Urgent.",
PM-202427,Flooding,Standard,"Description cites ""flood"", indicating Flooding.",
PM-202428,Waste,Standard,"Description cites ""dead animal"", indicating Waste.",
PM-202430,Other,Standard,"Description fits Streetlight and Heritage Damage equally (cites ""lights out"", ""heritage""); ambiguous, flagged for review.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Description cites ""waste"", ""dump"", indicating Waste.",
PM-202446,Road Damage,Urgent,"Description cites ""footpath"", ""tiles broken"", indicating Road Damage. Severity term ""fell"" forces Urgent.",
