complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because the description contains 'pothole'; priority is Urgent because the description contains 'child', 'school'.",
PM-202406,Flooding,Standard,Classified as Flooding because the description contains 'flooded'.,
PM-202408,Flooding,Standard,Matched Flooding from 'flooded' and Drain Blockage from 'Drain'; defaulted to Flooding and flagged it for review.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because the description contains 'streetlights'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the description contains 'Streetlight'; priority is Urgent because the description contains 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description contains 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description contains 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description contains 'Road surface'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage because the description contains 'Manhole'; priority is Urgent because the description contains 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding because the description contains 'floods'.,
PM-202428,Waste,Standard,Classified as Waste because the description contains 'Dead animal'.,
PM-202430,Streetlight,Standard,Matched Streetlight from 'lights out' and Heritage Damage from 'Heritage'; defaulted to Streetlight and flagged it for review.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because the description contains 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because the description contains 'Footpath'; priority is Urgent because the description contains 'fell'.,
