complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Identified as Pothole based on keywords like 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because description mentions 'child'.,
PM-202406,Flooding,Standard,Identified as Flooding based on keywords like 'flooded'.,
PM-202408,Flooding,Standard,Identified as Flooding based on keywords like 'flooded'.,
PM-202410,Streetlight,Standard,Identified as Streetlight based on keywords like 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because description mentions 'hazard'.,
PM-202413,Waste,Standard,Identified as Waste based on keywords like 'garbage'.,
PM-202418,Noise,Standard,Identified as Noise based on keywords like 'music'.,
PM-202419,Road Damage,Standard,Identified as Road Damage based on keywords like 'surface cracked'.,
PM-202420,Pothole,Urgent,Classified as Pothole with Urgent priority because description mentions 'injury'.,
PM-202427,Flooding,Standard,Identified as Flooding based on keywords like 'floods'.,
PM-202428,Waste,Standard,Identified as Waste based on keywords like 'dead animal'.,
PM-202430,Heritage Damage,Standard,Identified as Heritage Damage based on keywords like 'heritage'.,
PM-202433,Waste,Standard,Identified as Waste based on keywords like 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description mentions 'fell'.,
