complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description keyword 'pothole'; priority set to Standard with no emergency safety triggers detected.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on 'pothole'; escalated to Urgent due to severity trigger(s) 'School', 'children'.",
PM-202406,Flooding,Standard,Classified as Flooding based on description keyword 'flooded'; priority set to Standard with no emergency safety triggers detected.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage based on description keyword 'Drain blocked'; priority set to Standard with no emergency safety triggers detected.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on description keyword 'streetlights'; priority set to Standard with no emergency safety triggers detected.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on 'Streetlight'; escalated to Urgent due to severity trigger(s) 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on description keyword 'Overflowing garbage'; priority set to Standard with no emergency safety triggers detected.,
PM-202418,Noise,Standard,Classified as Noise based on description keyword 'music'; priority set to Standard with no emergency safety triggers detected.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on description keyword 'Road surface cracked'; priority set to Standard with no emergency safety triggers detected.,
PM-202420,Road Damage,Urgent,Classified as Road Damage based on 'Manhole cover missing'; escalated to Urgent due to severity trigger(s) 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on description keyword 'floods'; priority set to Standard with no emergency safety triggers detected.,
PM-202428,Waste,Standard,Classified as Waste based on description keyword 'Dead animal'; priority set to Standard with no emergency safety triggers detected.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on description keyword 'lights out'; priority set to Standard with no emergency safety triggers detected.,
PM-202433,Waste,Standard,Classified as Waste based on description keyword 'waste'; priority set to Standard with no emergency safety triggers detected.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on 'Footpath tiles broken'; escalated to Urgent due to severity trigger(s) 'fell'.,
