complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Mentions ""pothole"" and ""tyre damage"", so this is Pothole with Standard priority.",
PM-202402,Pothole,Urgent,"Mentions ""pothole"", so this is Pothole with Urgent priority.",
PM-202406,Flooding,Standard,"Mentions ""flooded"" and ""flooded"", so this is Flooding with Standard priority.",
PM-202408,Flooding,Standard,"Mentions ""flooded"" and ""flooded"", so this is Flooding with Standard priority.",
PM-202410,Streetlight,Standard,"Mentions ""streetlights"", so this is Streetlight with Standard priority.",
PM-202411,Streetlight,Urgent,"Mentions ""Streetlight"" and ""flickering"", so this is Streetlight with Urgent priority.",
PM-202413,Waste,Low,"Mentions ""garbage"", so this is Waste with Low priority.",
PM-202418,Noise,Low,"Mentions ""music"", so this is Noise with Low priority.",
PM-202419,Road Damage,Standard,"Mentions ""Road surface cracked and sinking"" and ""surface cracked and sinking"", so this is Road Damage with Standard priority.",
PM-202420,Road Damage,Urgent,"Mentions ""Manhole cover missing"" and ""cover missing"", so this is Road Damage with Urgent priority.",
PM-202427,Flooding,Standard,"Mentions ""floods"", so this is Flooding with Standard priority.",
PM-202428,Waste,Low,"Mentions ""Dead animal"", so this is Waste with Low priority.",
PM-202430,Streetlight,Standard,"Mentions ""lights out"", so this is Streetlight with Standard priority.",
PM-202433,Waste,Low,"Mentions ""waste"", so this is Waste with Low priority.",
PM-202446,Road Damage,Urgent,"Mentions ""Footpath tiles broken and upturned"", so this is Road Damage with Urgent priority.",
