complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Contains 'pothole',
PM-202402,Pothole,Urgent,Contains 'pothole',
PM-202406,Flooding,Standard,Contains 'flood',
PM-202408,Drain Blockage,Standard,Contains 'drain',
PM-202410,Streetlight,Standard,Contains 'light',
PM-202411,Streetlight,Urgent,Contains 'light',
PM-202413,Flooding,Standard,Contains 'overflow',
PM-202418,Other,Standard,Contains 'wedding',NEEDS_REVIEW
PM-202419,Road Damage,Standard,Contains 'crack',
PM-202420,Pothole,Urgent,Contains 'hole',
PM-202427,Flooding,Standard,Contains 'flood',
PM-202428,Waste,Standard,Contains 'animal',
PM-202430,Streetlight,Standard,Contains 'light',
PM-202433,Waste,Standard,Contains 'waste',
PM-202446,Road Damage,Urgent,Contains 'broken',
