complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,This complaint was categorized as Pothole because it mentions 'pothole' and marked Standard as no severity keywords were detected.,
PM-202402,Pothole,Urgent,This complaint was categorized as Pothole because it mentions 'pothole' and marked Urgent due to the presence of 'school'.,
PM-202406,Flooding,Standard,This complaint was categorized as Flooding because it mentions 'flooded' and marked Standard as no severity keywords were detected.,
PM-202408,Flooding,Standard,This complaint was categorized as Flooding because it mentions 'flooded' and marked Standard as no severity keywords were detected.,
PM-202410,Streetlight,Standard,This complaint was categorized as Streetlight because it mentions 'dark' and marked Standard as no severity keywords were detected.,
PM-202411,Streetlight,Urgent,This complaint was categorized as Streetlight because it mentions 'streetlight' and marked Urgent due to the presence of 'hazard'.,
PM-202413,Waste,Standard,This complaint was categorized as Waste because it mentions 'garbage' and marked Standard as no severity keywords were detected.,
PM-202418,Noise,Standard,This complaint was categorized as Noise because it mentions 'music' and marked Standard as no severity keywords were detected.,
PM-202419,Road Damage,Standard,This complaint was categorized as Road Damage because it mentions 'cracked' and marked Standard as no severity keywords were detected.,
PM-202420,Drain Blockage,Urgent,This complaint was categorized as Drain Blockage because it mentions 'manhole' and marked Urgent due to the presence of 'injury'.,
PM-202427,Flooding,Standard,This complaint was categorized as Flooding because it mentions 'floods' and marked Standard as no severity keywords were detected.,
PM-202428,Waste,Standard,This complaint was categorized as Waste because it mentions 'dead animal' and marked Standard as no severity keywords were detected.,
PM-202430,Streetlight,Standard,This complaint was categorized as Streetlight because it mentions 'lights out' and marked Standard as no severity keywords were detected.,
PM-202433,Waste,Standard,This complaint was categorized as Waste because it mentions 'waste' and marked Standard as no severity keywords were detected.,
PM-202446,Road Damage,Urgent,This complaint was categorized as Road Damage because it mentions 'broken' and marked Urgent due to the presence of 'fell'.,
