complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'. No urgent safety keywords detected.,
PM-202402,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Priority set to Urgent due to safety keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions 'flood'. No urgent safety keywords detected.,
PM-202408,Flooding,Standard,Classified as Flooding because the description mentions 'flood'. No urgent safety keywords detected.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions 'light'. No urgent safety keywords detected.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the description mentions 'light'. Priority set to Urgent due to safety keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description mentions 'garbage'. No urgent safety keywords detected.,
PM-202418,Noise,Standard,Classified as Noise because the description mentions 'music'. No urgent safety keywords detected.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description mentions 'cracked'. No urgent safety keywords detected.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage because the description mentions 'manhole'. Priority set to Urgent due to safety keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions 'flood'. No urgent safety keywords detected.,
PM-202428,Other,Standard,Could not confidently match description to a specific category.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because the description mentions 'light'. No urgent safety keywords detected.,
PM-202433,Waste,Standard,Classified as Waste because the description mentions 'waste'. No urgent safety keywords detected.,
PM-202446,Other,Urgent,Could not confidently match description to a specific category. Priority set to Urgent due to safety keyword 'fell'.,NEEDS_REVIEW
