complaint_id,category,priority,reason,flag
PM-202401,Pothole,Urgent,tyre damage and three vehicles affected,
PM-202402,Pothole,Urgent,School children at risk during morning hours.,
PM-202406,Flooding,Urgent,Commuters stranded due to knee-deep flooding,
PM-202408,Flooding,Urgent,Passengers standing in water due to drain blockage,
PM-202410,Streetlight,Standard,Three consecutive streetlights out for 10 days.,
PM-202411,Streetlight,Urgent,Electrical hazard reported,
PM-202413,Waste,Standard,Overflowing garbage bins,
PM-202418,Noise,Standard,playing music past midnight on weeknights,
PM-202419,Road Damage,Standard,road surface cracked and sinking,
PM-202420,Pothole,Urgent,Risk of serious injury to cyclists.,
PM-202427,Flooding,Urgent,Bridge approach floods in 30mins of rain.,
PM-202428,Waste,Urgent,Health concern due to dead animal not being removed,
PM-202430,Streetlight,Urgent,safety concern for pedestrians after dark,
PM-202433,Waste,Standard,Bulk waste from apartment renovation dumped on public road.,
PM-202446,Pothole,Urgent,Elderly resident fell last week due to footpath tiles being broken and upturned.,
