complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified based on the mention of the word 'pothole'.,
PM-202402,Pothole,Urgent,Description contains category keyword 'pothole' and severity keyword 'child'.,
PM-202406,Flooding,Standard,Classified based on the mention of the word 'flood'.,
PM-202408,Other,Standard,Classified based on the mention of the word 'drain'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified based on the mention of the word 'streetlight'.,
PM-202411,Streetlight,Urgent,Description contains category keyword 'streetlight' and severity keyword 'hazard'.,
PM-202413,Waste,Standard,Classified based on the mention of the word 'garbage'.,
PM-202418,Noise,Standard,Classified based on the mention of the word 'music'.,
PM-202419,Road Damage,Standard,Classified based on the mention of the word 'crack'.,
PM-202420,Other,Urgent,Priority marked Urgent because description includes 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified based on the mention of the word 'flood'.,
PM-202428,Waste,Standard,Classified based on the mention of the word 'animal'.,
PM-202430,Other,Standard,Classified based on the mention of the word 'heritage'.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified based on the mention of the word 'waste'.,
PM-202446,Other,Urgent,Priority marked Urgent because description includes 'fell'.,NEEDS_REVIEW
