complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description.,
PM-202402,Pothole,Urgent,Urgent priority due to keyword 'child'.,
PM-202406,Other,Standard,Unable to find specific keywords.,NEEDS_REVIEW
PM-202408,Other,Standard,Unable to find specific keywords.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on description.,
PM-202411,Streetlight,Urgent,Urgent priority due to keyword 'hazard'.,
PM-202413,Other,Standard,Unable to find specific keywords.,NEEDS_REVIEW
PM-202418,Other,Standard,Unable to find specific keywords.,NEEDS_REVIEW
PM-202419,Other,Standard,Unable to find specific keywords.,NEEDS_REVIEW
PM-202420,Other,Urgent,Urgent priority due to keyword 'injury'.,NEEDS_REVIEW
PM-202427,Other,Standard,Unable to find specific keywords.,NEEDS_REVIEW
PM-202428,Other,Standard,Unable to find specific keywords.,NEEDS_REVIEW
PM-202430,Other,Standard,Unable to find specific keywords.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste based on description.,
PM-202446,Other,Urgent,Urgent priority due to keyword 'fell'.,NEEDS_REVIEW
