complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keywords in description.,
PM-202402,Pothole,Urgent,Classified as Pothole based on keywords in description. Marked Urgent due to severity keywords.,
PM-202406,Flooding,Standard,Classified as Flooding based on keywords in description.,
PM-202408,Flooding,Standard,Classified as Flooding based on keywords in description.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on keywords in description.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on keywords in description. Marked Urgent due to severity keywords.,
PM-202413,Waste,Standard,Classified as Waste based on keywords in description.,
PM-202418,Noise,Standard,Classified as Noise based on keywords in description.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on keywords in description.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on keywords in description. Marked Urgent due to severity keywords.,
PM-202427,Flooding,Standard,Classified as Flooding based on keywords in description.,
PM-202428,Other,Standard,Classified as Other based on keywords in description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight based on keywords in description.,
PM-202433,Waste,Standard,Classified as Waste based on keywords in description.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on keywords in description. Marked Urgent due to severity keywords.,
