complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description contains the word 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because the description contains the word 'pothole', and marked Urgent due to severity keyword 'school'.",
PM-202406,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
PM-202408,Flooding,Standard,Classified as Flooding because the description contains the word 'water'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description contains the word 'dark'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description contains the word 'streetlight', and marked Urgent due to severity keyword 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste because the description contains the word 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description contains the word 'music'.,
PM-202419,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
PM-202420,Other,Urgent,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
PM-202427,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
PM-202428,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because the description contains the word 'dark'.,
PM-202433,Waste,Standard,Classified as Waste because the description contains the word 'waste'.,
PM-202446,Other,Urgent,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
