complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on ""pothole"" in the description with Standard priority.",
PM-202402,Pothole,Urgent,"Classified as Pothole based on ""pothole"" in the description, and marked Urgent due to severity keywords: child, school.",
PM-202406,Flooding,Standard,"Classified as Flooding based on ""flooded"", ""knee-deep"" in the description with Standard priority.",
PM-202408,Flooding,Standard,"Classified as Flooding based on ""flooded"", ""standing in water"" in the description with Standard priority.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on ""streetlights"", ""dark at night"" in the description with Standard priority.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on ""Streetlight"" in the description, and marked Urgent due to severity keywords: hazard.",
PM-202413,Waste,Standard,"Classified as Waste based on ""garbage"", ""Overflowing"" in the description with Standard priority.",
PM-202418,Noise,Standard,"Classified as Noise based on ""music"", ""playing"" in the description with Standard priority.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on ""Road surface"", ""cracked"" in the description with Standard priority.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on ""Manhole"" in the description, and marked Urgent due to severity keywords: injury.",
PM-202427,Flooding,Standard,"Classified as Flooding based on ""floods"" in the description with Standard priority.",
PM-202428,Waste,Standard,"Classified as Waste based on ""Dead animal"" in the description with Standard priority.",
PM-202430,Other,Standard,"Classified as Other based on ""Heritage street, lights out"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on ""Bulk waste"", ""dumped"" in the description with Standard priority.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on ""Footpath"", ""tiles broken"" in the description, and marked Urgent due to severity keywords: fell.",
