complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because complaint mentions: 'Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.'.,
PM-202402,Pothole,Urgent,Classified as Pothole because complaint mentions: 'Deep pothole near bus stop. School children at risk during morning hours.'.,
PM-202406,Flooding,Standard,Classified as Flooding because complaint mentions: 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.'.,
PM-202408,Flooding,Standard,Classified as Flooding because complaint mentions: 'Bus stand flooded. Passengers standing in water. Drain blocked.'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because complaint mentions: 'Three consecutive streetlights out for 10 days. Area very dark at night.'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because complaint mentions: 'Streetlight flickering and sparking. Electrical hazard reported.'.,
PM-202413,Waste,Standard,Classified as Waste because complaint mentions: 'Overflowing garbage bins near vegetable market. Smell affecting shoppers.'.,
PM-202418,Other,Standard,Classified as Other because complaint mentions: 'Wedding venue playing music past midnight on weeknights.'.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Classified as Road Damage because complaint mentions: 'Road surface cracked and sinking near utility work done 1 month ago.'.,
PM-202420,Other,Urgent,Classified as Other because complaint mentions: 'Manhole cover missing. Risk of serious injury to cyclists.'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because complaint mentions: 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.'.,
PM-202428,Other,Standard,Classified as Other because complaint mentions: 'Dead animal not removed for 36 hours. Health concern.'.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,"Classified as Streetlight because complaint mentions: 'Heritage street, lights out. Safety concern for pedestrians after dark.'.",
PM-202433,Waste,Standard,Classified as Waste because complaint mentions: 'Bulk waste from apartment renovation dumped on public road.'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because complaint mentions: 'Footpath tiles broken and upturned. Elderly resident fell last week.'.,
